begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023-04-24,3.600826702321357,-3.145815627260692,-0.6693352520484472,0.5597411749541655,-0.13338171259082263,1.2153313662523813,0.9648340717370724,0.7166856860549594,-0.6520630488018163,-0.3317468396454512,-0.3586454001817022,0.13186975285629055,-0.08972333425904343,-0.3125267164464322,0.0510244980241852,-0.19127261131429393,-0.15648251491533063,-0.0052092026992323105,0.05371235247458257,-0.11686318517206905
2023-04-25,3.550148685506517,-3.088889512415733,-0.6644720745811455,0.6442941694522915,-0.017841150090720934,1.0128811280546908,1.3758444663661198,0.8674624682699135,-0.6373047770812897,-0.03851338247940672,-0.12165042209580615,0.22197606849494791,0.030743836441097044,-0.21117811798519545,0.10889069808904688,-0.2342498634406859,-0.04112018265463652,-0.04349456704842046,-0.05679334174158173,-0.31321910016749893
2023-04-26,3.511505223725666,-3.078145564089726,-0.6791648622703215,0.8657330522335867,0.17930017076814844,0.9935947478319698,1.313509191972272,0.711191943905622,-0.6363150715926624,-0.20448419346139773,0.0635233274199951,0.03143745939898583,0.11259946765019009,-0.1894334671432852,0.03277603778737673,-0.22397232140823925,0.06823115743210058,-0.1237364188898783,-0.011279794774136247,-0.20536274377713426
2023-04-27,3.3112192709075297,-3.214996101745831,-0.6623003297393534,1.0108886301976272,0.1842096755028124,0.8957338155649834,1.2384215421399487,0.6048576192452031,-0.7010767785403826,-0.46764395357671645,0.07432996147840543,0.04160813616094857,0.051579577821168586,-0.19879109087072752,-0.02841473221704132,-0.0300152403314902,0.021950355836721204,0.06434681043026523,-0.15052790763263496,-0.17409877260514872
2023-04-28,3.6242610442932928,-2.9657241534953025,-0.6388843964394655,0.9564049351115743,0.4178859526382873,0.783398840062218,1.1327497364117107,0.520343649757778,-0.7465296767313179,-0.6008049902417159,0.12953034461173757,-0.08329417612265401,0.02773903814923647,-0.12873258040950214,-0.07000408927974011,0.0024310969637437426,-0.13654247335901454,-0.024346257967849585,-0.04615722144289542,-0.12905849297912964
2023-05-02,4.19888179201729,-2.6103546555054633,-0.6149949309660562,0.8580875767489053,0.5396047231249849,0.7754931636628101,1.0945169048443308,0.39770415912332463,-0.7439187170335527,-0.860429566021342,0.19687006375806004,-0.2401013328441406,0.04391819266961249,-0.032711162568251864,-0.15342316682650614,0.1290576711222486,-0.13676663332823677,-0.035011602972783246,0.04060495765204363,0.1068672752385166
2023-05-03,5.102547338799198,-2.1951044176898935,-0.601449873271647,0.5588491547456849,0.5979147058982623,0.5000502030823517,0.9752674963843128,0.3818690534514026,-0.6442335059293609,-0.5948060021643511,0.0020106254182895135,-0.34903303906903577,-0.09166942204344115,0.24262424644849723,-0.02791563941160535,0.10905977487286998,-0.06744389318334575,-0.09820580080449189,0.0071142869118674765,0.14659460161774443
2023-05-04,4.728090725795479,-2.352919209523524,-0.6617995647707425,0.7199784481709394,0.5680139594808018,0.6547429679776338,1.052759194388879,0.4297527694530172,-0.6506137856882825,-0.7402673168825153,0.061478933218639155,-0.4061970263335206,-0.10180249660646387,0.1425165640020233,-0.15027698999762487,-0.03265895485323106,0.04979368706621327,-0.10378875250772697,0.02679085369858256,0.12179378443510094
2023-05-05,5.001271852594772,-2.240160424148551,-0.5306292109913601,0.6368252545790142,0.6444996660389618,0.7167972135191296,0.9510680164403742,0.4367993130616707,-0.6430049207314023,-0.6654182441459667,-0.0057272203357069396,-0.4028361145298505,-0.08908768843749415,0.18870161843302208,-0.19235339561176512,-0.04542395833623821,0.07281231859442283,-0.12513474836164848,0.06090513450287962,0.18254092259253565
2023-05-08,5.13667109022624,-2.145019933554198,-0.4647855812558212,0.5956037899170891,0.8102415796923064,0.7467975690162485,0.8813080338525292,0.3010230892862769,-0.5227767651226451,-0.6964995835988389,-0.26165683987036786,-0.4579338969299122,-0.013579781650048682,0.18014961698641208,-0.23529745589688555,-0.0947780828502994,0.033332360395011064,-0.20533733442642005,0.08417638931378187,0.23492635728649475
2023-05-10,4.2303443668860625,-2.746257085870343,-0.586787260631813,1.0050493090074897,0.593389881944168,0.8422680559051777,1.0413048966558216,0.26936391434534174,-0.4002163510454022,-0.4798433044350413,-0.10432563700922147,-0.5454583650910363,-0.013690201193411173,-0.039686371673239434,-0.381279557737096,-0.1606956546869026,0.1621289460790361,-0.18540994663280352,-0.06555044097563391,0.04968789736876383
2023-05-11,4.362174854433961,-2.629511049295446,-0.5141394617847389,0.9811745872084761,0.5997213686353099,0.910073199637929,1.0726675001274277,0.32071588867281886,-0.37239010457962607,-0.4876389024953006,0.05854545026568108,-0.5302396565426806,0.11188038249436509,-0.022987645541145362,-0.251240156813629,-0.16523282948833584,0.11228644481531046,-0.38260719727417025,0.009273442105440004,-0.045680970967456415
2023-05-12,4.316632891440096,-2.6092709026304983,-0.5424567605903305,1.072627795104705,0.6671117501417714,0.9276687805729923,1.0570967166675835,0.3071814784234011,-0.3080745682292174,-0.5311949334056831,-0.019869593851686577,-0.5130946438205061,0.15208082461559164,0.06372843770975958,-0.34366312946207356,-0.11280039131281099,0.09102850727956395,-0.3618446378574744,-0.05224707519242898,-0.0977435965176661
2023-05-15,3.580072573555894,-3.0330621548332712,-0.7582869487482018,1.2609649495496305,0.725580641850534,1.110695493747766,0.8652318572523109,0.2116073769751498,-0.27562786848218024,-0.49697221115236023,0.05847175016013565,-0.35052183436174067,-0.002640847022513152,-0.015382001786736302,-0.18579093293751525,-0.019482302216499645,0.004212920982532247,-0.40548972705768355,-0.11901262884379994,-0.04804360847755613
2023-05-16,3.403743695769359,-3.1140002839133856,-0.768014816607992,1.3192450823780795,0.9015258418567541,1.1405338838316903,0.6543497305220811,0.08822045869834227,-0.19602125564377337,-0.21476226687875963,0.25472789934896156,-0.36696781218583374,-0.05853879421260481,-0.005137033620022724,-0.09359618190071271,-0.03432268147341666,0.16287009006758044,-0.5279547610244848,-0.05008513422682795,-0.051982970004139616
2023-05-17,3.248287823193775,-3.2356961104925133,-0.7810877555948305,1.3814269768880314,0.8609808267442635,1.019954080033243,0.7921275701749507,0.18343130359314735,-0.08665175646646617,-0.4704529889922719,0.45988428161429995,-0.4968801953969316,0.008735484730290075,0.008815376919442385,-0.22729994188701375,0.07625017427720804,0.006559225508770333,-0.2479961866633801,-0.11761883555585655,-0.0033828955010566228
2023-05-18,3.169916576185298,-3.2863973970233693,-0.9812804039619009,1.376578840354876,1.3195524802903846,1.0831587537152334,0.7450259544974853,0.12613624182263034,0.14834319873666146,-0.36971782580553647,0.6920462929734096,-0.6061121500163072,0.036054275317132296,-0.0968460988658055,-0.3120121032866781,0.08252372793165562,0.3409854693188808,-0.27862367326200993,-0.05475985992151488,-0.18108212298734813
2023-05-19,3.3237941410436465,-3.2022689863952136,-0.8470962566778097,1.2899684813417798,1.378385204392511,0.9360484877694775,0.8174929377105099,0.05127380366396484,0.09545353410286969,-0.416683421457695,0.6970212132090645,-0.5970752750593861,0.0037369904887245226,-0.009987778998869734,-0.3589349812721774,0.13166065149553216,0.21352561772341347,-0.1469216608986594,-0.05232350866133206,-0.11768888171564748
2023-05-22,3.2554159938299714,-3.2295654306875297,-0.7150369554600203,1.4279465985141029,1.5095134780495547,0.8880873233889274,0.4108717668521953,0.0629177804924154,0.20513287546423148,-0.4201621459467562,0.7436282585598,-0.6574553331962593,0.13637877496708092,-0.16673345411065635,-0.2934653499021302,0.09840793149080022,0.10406223444634666,0.04955553515551393,0.015411212456430361,-0.30513521513271746
2023-05-23,3.138998061928188,-3.213293256770677,-0.7120431817827894,1.577024646570591,1.5027356524983648,0.8545483494713051,0.4961685852479655,0.25480898085158643,0.1642644113129578,-0.31412494234130656,0.7234463086719115,-0.5973457765041998,0.17789895131685673,0.10847980548348232,-0.28448032900338754,0.19859746294582703,0.08486390923274088,0.08415048690511932,0.08153507473485175,-0.17387512205150862
2023-05-24,2.9512870569930763,-3.103765705709689,-0.620928054381679,1.6571691585954362,1.713452043811025,0.7398327899029451,0.3159063742054088,0.4181492781282575,0.19160969684719156,-0.40688049213901273,0.7874003043426206,-0.5884406441146576,0.13821160024691204,0.31886581257212165,-0.21013560623350117,0.15419071498131953,0.09550605331636272,0.21980574267810624,0.1922354911211212,-0.13775878495537164
2023-05-25,3.0044852956612274,-2.9495078713210576,-0.6123544262951867,1.7057667296905585,1.9891668279390684,0.826530257070794,0.3106945865824425,0.27672257186692695,0.22588849951440895,-0.2238336894456764,0.7176545028440849,-0.5538268753167008,0.18031574452490848,0.33128993973225723,-0.27071076792389653,-0.04780940615229302,0.10083430350885654,0.05763016475411471,0.1772659193675243,-0.14697438441679467
2023-05-26,2.7345492421862474,-3.0493918445387087,-0.6673187500986484,1.8670074977694187,1.9587034624804256,0.8586131266386258,0.35570656327350425,0.22665897517198416,0.28081863804929413,-0.3902212198252023,0.6889706105581292,-0.6067724192421639,0.22855549215894305,0.32164872536949873,-0.270016705839087,0.050291124217344156,0.04452025568680504,0.19392004616364,0.1716774001650598,-0.09628301318211079
2023-05-29,2.312127733127123,-3.050704398108175,-0.7665822410162624,1.7763615127173935,1.9353653290028028,0.48635985652860525,-0.10301747186415132,0.2590301587419851,0.4186441088947652,-0.10024065454386306,0.532165811332249,-0.3546759104166098,-0.15301070116104942,0.34244160393335743,-0.14749701859288603,0.1131099610586639,0.08492061851961985,0.48362672592622213,-0.11568529693066694,0.07338150159566204
2023-05-30,2.623186499771095,-2.9295413340553544,-0.7968402911364915,1.557376180797484,2.005886109564168,0.3656726299034418,-0.039505840200074686,0.15119260305783383,0.4103367154591238,0.017273517310879893,0.32296349333382285,-0.46610627538635985,-0.0895623678799909,0.43272047042467227,-0.1054590301926164,0.19675949666596287,0.07977100288827903,0.34523830474663186,-0.14197642679300634,-0.0006376814117261244
2023-05-31,2.5613121510585697,-2.771392529657918,-0.8249612571819991,1.5767948720379457,2.0241253926391267,0.29652863748965697,-0.037559849878627836,0.02115105795535266,0.47090616531185087,0.15638923357909357,0.10525060797672285,-0.4101597575990925,-0.23335340028608528,0.44179500772657376,0.0312144241352795,0.28322930783822237,0.11010440726435054,0.363384142671793,-0.02022179441215479,-0.06569597967899712
2023-06-01,2.620521899077123,-2.6368969085360754,-0.7522663994874105,1.509971170325627,1.926109198879895,0.41821585348358103,-0.1936289189949354,-0.11766705386191235,0.5509006095632057,0.2944696712346489,-0.0633719910361862,-0.3480283461600829,-0.15725301329706018,0.4020448414918835,0.011999503724704394,0.3184122973279139,0.11436197629862266,0.30478175323342954,0.03250351110146122,-0.023200165524989984
2023-06-02,2.121599855921193,-2.913798871913768,-0.7963659583018954,1.5412524166367263,2.123652024031367,0.23684454930155485,-0.36997498461327627,-0.07846206811015993,0.6151175399538485,0.4269949968100124,-0.019572496388796573,-0.2414594782198755,-0.13281438834220555,0.2935900297794217,-0.0899939082381664,0.3274074278026707,0.11370919970987863,0.36503883017097105,-0.05232782427089159,0.1962754523990444
2023-06-05,2.4789249752199183,-2.803857233152793,-0.7273968744329696,1.3652069096810866,2.0881425823926847,0.2906700794749616,-0.32964291235602083,-0.09787748612509348,0.5632581239873546,0.5578865146996402,0.15048556293441406,-0.2419791698107751,0.014018971881486597,0.2035424977825647,-0.03402116071678715,0.3194721416694467,0.2119902852780105,0.0559022339030074,-0.03732557851902503,0.049430952915808596
2023-06-06,2.4874720422715098,-2.756189376386644,-0.6272975202209237,1.3421089979582332,2.21618163378914,0.13270146880153202,-0.684225357502306,-0.21403941993738337,0.4793891525597741,0.3272785040157521,-0.15462441368535912,-0.20826436441724344,-0.08288952565355207,0.1988993412813707,-0.022034732728854152,0.32328733589682507,0.17186327645886942,0.07790109242002875,-0.007576035812087772,0.13005812887262033
2023-06-07,2.3286297196372208,-2.8934962417219676,-0.623502070319366,1.3957230839909125,2.3301699037328993,0.0991726371648696,-0.6824925989939733,-0.3002560033557056,0.45746655576001943,0.3339129093828995,0.001325666629121938,-0.1304476238123312,-0.18467000672510858,0.20316754425043035,-0.02485253136722128,0.21472323198559606,0.33895673666122933,-0.03886039533840013,-0.01030845641916669,0.18006645302361238
2023-06-08,2.108257105368547,-2.9404433916762933,-0.7196665563548572,1.4197322372706673,2.364219981942258,0.1402744126943076,-0.6185958568109162,-0.3046037305557431,0.49125959874934055,0.5104609452186427,0.008109730542743648,0.023450290435827654,-0.20488882720800208,0.11861622892088228,0.10854040364382779,0.1341935917520136,0.269957987428612,0.049861470363225,-0.05072721086237421,0.14235916848833707
2023-06-09,2.1425019751724674,-2.868773399174647,-0.7089086409389523,1.3985556853711116,2.3243313772525074,0.17089596210814514,-0.7258087611056198,-0.281784964822913,0.5207979272204996,0.43304679414107683,-0.10639545557442648,-0.06268733092197179,-0.13316401675923553,0.14876077368925628,0.15819742959405766,0.19645130948654407,0.14965267361801582,0.09596947448551103,-0.11300760213706947,0.11396169045608971
2023-06-13,1.5964980725792808,-3.069127079939012,-0.7620838471361374,1.5095156339579712,2.1643964339647725,0.09876417107507607,-0.8066190150907023,-0.32867065687590447,0.5354515276067803,0.30610204823799725,-0.12645167089398687,0.08033089146562565,-0.14076431450652707,0.1604003334285574,0.243112084058114,0.20148009859890229,0.22179023300619236,0.05910352853363593,-0.07740324883892288,-0.05910522683048982
2023-06-14,1.397101081717433,-2.9782029845290467,-0.7496532147150237,1.5667430081711087,2.3717885527566973,0.11136707916400128,-0.8946210738431991,-0.29814099201252076,0.6311141435184636,0.4100811263622956,-0.12557768123229096,0.07825315538227932,0.009606429762560952,-0.1307260106517343,0.20198411730137078,0.09996673401044097,0.06813599172731903,0.24103105899751084,-0.22792362735551705,-0.013065131620258044
2023-06-15,1.0070522697934228,-3.1355556072696094,-0.990834683945387,1.5808750218334777,2.1941808251694233,0.3040637019933847,-0.856352764980399,-0.3482921307721591,0.6697082325275693,0.20006787153678687,-0.16261097314743703,0.16932071505012292,-0.07679858672365937,-0.29754406423599594,0.018390341809594556,0.2327737725419432,0.07081777350417753,0.1578388152652759,-0.15220030664431086,-0.14601896813953008
2023-06-16,1.0413157944567581,-3.1057345169231296,-1.0789715800571331,1.5008769691812307,2.079403857154476,0.508801717034912,-0.8897039383680464,-0.4110570560801203,0.694920563773377,0.24515539936228647,-0.1570734538331439,0.060792919557895404,-0.049474650943147354,-0.36025245695240526,-0.060156340407094076,0.28345349183519053,0.19999086698609267,0.11106331097006888,-0.009481104847800128,-0.13561330514498282
2023-06-19,0.8178026218482023,-3.1854623468199326,-1.3068694079234047,1.1823251596087418,1.984399819165878,0.4007019789709812,-0.8574472139640481,-0.541981376861369,0.6017241484889542,0.2515936701966108,-0.17411414576541923,0.25022675836545233,-0.007971881782496538,-0.23163199471129822,-0.0175207933734963,0.11942353419214269,0.0930060850006859,0.1402425648500083,-0.01829713062206331,-0.16990283018524902
2023-06-20,0.8263079090587179,-3.129452812736115,-1.331847393594498,1.0397016434043884,1.9490746129833345,0.39238606763745115,-0.8344661596975359,-0.5968794017819454,0.5302104776581334,0.29829900424792527,-0.05075160814582346,0.3727697179350722,-0.1595277582161009,-0.208247762840214,0.034264896479533874,0.13436905805097205,0.1639286131398407,-0.09340781444600639,-0.10407862586342184,-0.05443721780348805
2023-06-21,0.5678306116671911,-3.1902043939781173,-1.3821357363774098,0.9650709205867346,1.8451796862995937,0.4195615131391638,-0.8503910783981012,-0.6698514469250204,0.3970226858608768,0.30750816110640317,-0.03107660497220076,0.40952818313059475,-0.26916248181552027,-0.20406235316226543,-0.05298086354666922,-0.10907982706869411,0.3103152648156815,-0.10645970253860616,-0.13858833233410808,-0.013986057201948482
2023-06-22,0.8074047742463837,-3.0248661372443797,-1.2004414566202297,0.9079017815216263,1.8564891125353677,0.38539661366223643,-0.7189782893518533,-0.6261532110851913,0.37361542381036494,0.46333363466848626,0.10365764361732897,0.34466581367803756,-0.23024449608562184,-0.20408739078727248,0.03732921596452133,-0.044508860521077095,0.24609615094016407,-0.14958028149502603,-0.11465633868101682,-0.00040149981992066466
2023-06-23,1.5273475110422106,-2.7157959458380394,-0.993828090441254,0.6956135230520119,1.9461801777319747,0.30935044413118357,-0.6500912713464386,-0.68065910798307,0.2774724087625596,0.5764059433540727,0.03713638161684622,0.21626272705787125,-0.15767024760983853,0.00877408201856238,0.02240785657022269,-0.01820667094891892,0.24301366863680746,-0.214476724654667,-0.11203421857034075,-0.013945715413101254
2023-06-26,1.402580260687045,-2.7418831527433256,-0.9728780943712967,0.6936019072249806,1.9814303614702178,0.36622743693988546,-0.8445565110092484,-0.6783006939140432,0.31697033929457114,0.5107899035615989,0.06586336039291862,0.30283017123122796,-0.24223842563766004,-0.03978345789425585,0.1682088745379057,0.08550150889633859,0.11037937248182711,-0.16373224891771546,-0.08636657070383268,0.004421384251976064
2023-06-27,1.0460496535138415,-2.743905536465796,-1.0945674921014799,0.6673444342102509,1.9599466405377686,0.40374797410063,-0.8883360942426252,-0.7156619028964168,0.3394840394287407,0.5390389173613699,0.00043118680896379473,0.4239652562208084,-0.24213194602720828,0.00951779900884845,0.07837123261777895,-0.00775447574360623,-0.02283167342872765,-0.11462501711838638,-0.0551309156356041,0.011083440160240769
2023-06-28,1.1054376279333056,-2.5846600207854915,-0.8990403885496939,0.6634127103125662,1.54031599714311,0.33401422846355877,-0.7476261224421626,-0.7347785464202352,0.28677463604320547,0.21104719396953267,-0.12731800034365745,0.5981475764428702,-0.046767995487311594,-0.20927746076825218,0.03201314794856602,-0.031394192226163804,-0.08871473549911776,-0.11763156246823299,0.11602116020880758,0.1650480359207543
2023-06-29,0.9934064261647063,-2.5215040231156873,-0.8887149970692125,0.6783317356140537,1.4926104723845108,0.29184964449139233,-0.8049803689783175,-0.6676246160883288,0.27023644221764365,0.14989895257226624,-0.1410378417962932,0.691049821882623,0.01127511897598057,-0.206658153110974,0.023548740070868088,0.03391840233166737,-0.1972719841446416,-0.1868122754665959,0.05501401525679979,0.10269526106342065
2023-06-30,1.0233832063513537,-2.48944467192606,-0.8746032160194449,0.5956152865332884,1.4147705224224059,0.21841123145293204,-0.8169707235402208,-0.6868429276778901,0.11662778543386715,0.10735632463596831,-0.19692396308617538,0.742113846586356,0.15834971754383195,-0.23796354470498352,0.040575582117341205,-0.09889482873555243,-0.30230347246971284,-0.19481762940242786,0.10514024552057179,0.12980557576004714
2023-07-03,1.106061255361766,-2.465408804723479,-0.9820706108540699,0.4141719945846149,1.1350609112542502,0.02653452800814482,-0.6040065909130209,-0.5638706517108705,0.0001767355004460715,-0.17154800540531157,-0.27548638754326793,0.6074198804172217,0.30850453430124136,-0.2526218426027285,-0.15815669173639577,-0.18385608319410962,-0.39728975934488636,0.010315547791096218,0.017381073216050456,0.0979462237496778
2023-07-04,1.3045475498936951,-2.4780187485986525,-0.9306017745101556,0.37083265107238034,1.03272426704483,0.0880847267346275,-0.6600058570110104,-0.5428591054488285,0.054037745641991514,-0.0917068041987095,-0.2206596305599963,0.5699175448715644,0.21824558313251832,-0.20819726452423398,-0.16597651243460892,-0.12126879088703726,-0.35761037726014544,-0.08760732835570634,0.015840034618054985,0.16808668697794973
2023-07-05,0.9243241150095967,-2.6880207172376145,-1.0883686966930666,0.37948008059312,0.866896001993611,0.2639982392180926,-0.8188644964895864,-0.4619366093433567,0.0723417740164891,-0.046038362907396366,-0.2765791022440543,0.5314899567652747,0.056965642757398446,-0.2397761962439309,-0.213964271571074,-0.1801012325706758,-0.2912494384400211,-0.11695418875081634,0.04113535755943949,0.11831027143810023
2023-07-06,0.9652040705307671,-2.7691574838968,-1.0202643024612927,0.38605213110787256,0.8647406143957621,0.23901059334638167,-0.7995540338875614,-0.39883725991822905,0.038924704679721214,-0.02268973777604693,-0.3486165915000763,0.5243477092973468,0.06454410059022835,-0.1593557804427891,-0.05472629577134163,-0.12609448796143002,-0.2556235240514673,-0.10734580992026295,0.016462459973248602,0.1392245187269455
2023-07-07,0.8575059724646343,-2.7604665857089805,-1.0048545799705806,0.40567242785518903,0.9227271465934285,0.1812247898198773,-0.7522104365317452,-0.4116866635596892,-0.026086430950447523,-0.04801081212001502,-0.41477083615270305,0.5256775188776537,0.13980337662816597,-0.07354506288197162,0.050972898873665906,-0.06291242354602249,-0.32000781169385073,-0.13382464131062724,0.03633863106049528,0.11323207823590198
2023-07-10,0.4970364852910371,-2.934614375391151,-1.0910413251369253,0.4700808855383582,0.8838920622547857,0.21621686288890404,-0.8710284970427656,-0.40609503274676845,-0.04775475938118244,-0.1671796740835789,-0.28445114142768035,0.49510397875042556,0.1413194617820571,-0.1225194250509701,0.0494461079258262,-0.23438846896684634,-0.28408044150872225,0.06557384361181978,-0.022456904608529345,0.015387274891987587
2023-07-11,0.3545216056985423,-2.9940580320206394,-0.9889445767580247,0.434629346868702,0.8525581291226313,-0.02356203565067236,-0.927321006352396,-0.42755721864546176,0.012573595935856007,-0.18064561256839304,-0.27123834758515347,0.5006586524922347,0.18373336575132385,-0.1962862502461511,0.12290639588814148,-0.22819810006245592,-0.26254072784173627,0.06243180906621994,-0.06410418437749262,-0.04129452315362555
2023-07-12,0.011484094889709289,-3.113739493726095,-1.038611449765271,0.5217461770492816,0.6801013561233963,0.08495037623398669,-0.9414588927832707,-0.4803523998573271,-0.0207506794727139,-0.2323379960262145,-0.31980356464001913,0.5470897256636527,0.33490388871106147,-0.14725940396715737,0.1440666434013093,-0.28101152874059365,-0.2715833541448018,-0.016572823501733166,0.03652585289158276,-0.0734772236795728
2023-07-13,0.0010002647585196744,-3.08754758883361,-1.076777937852696,0.5888790437160443,0.6988004607278169,0.08278530033456803,-0.8670310048423108,-0.5567665792915151,-0.02996690476506089,-0.30732558655881687,-0.18237870970708797,0.4407958998427529,0.44658367658253123,-0.08098122489666999,0.08711790904408101,-0.27098314217993086,-0.2588382872593788,-0.058087581491581025,0.09469144377106574,-0.08246001327739029
2023-07-14,-0.20603622724145743,-3.118387173639891,-1.2088514245110915,0.5850458596594785,0.5633903147953075,0.007488831986601123,-0.9627809943658582,-0.5956950021943689,-0.06537279488857206,-0.27742023096991514,-0.27526185261531055,0.5802366773826982,0.4429186536474686,-0.0988527386119093,-0.02056561408518241,-0.3094588819522981,-0.33397710614948084,0.025363278550853664,0.1259017327679218,-0.020338092600723917
2023-07-17,-0.5286158638969723,-3.4342636412446406,-1.3979023923485496,0.6405985120541404,0.34252691203031377,-0.0634198488904474,-1.09514581101838,-0.5476927097384361,-0.0813103085946204,-0.3753477283823037,-0.29317472723254406,0.6619339685887375,0.4348565761848654,-0.28915351083368707,-0.13663623163261152,-0.5359501322684749,-0.18247399026788083,0.06794941840281037,-0.0693495634704565,0.09763524082957908
2023-07-18,-0.9428111757429573,-3.640420495420891,-1.3524230346894928,0.7642130051609991,0.14027597624773955,-0.02151986389486538,-0.9028762620246767,-0.528855299722528,-0.2116891290506039,-0.3187997948965844,-0.26962152509717974,0.7496486857091987,0.4088294021049,-0.25409687182723656,0.013327280040399061,-0.4880495471013668,-0.1636851931717759,0.08359739756321596,-0.21449263425792672,-0.009986405186865931
2023-07-19,-0.6658685055002133,-3.6672348301184874,-1.3513570737495861,0.7154156427809563,0.06000171160984545,-0.16328761559296717,-0.919677352496574,-0.5684018654791932,-0.2602321869588707,-0.3799280445067561,-0.13712826967245248,0.6568572499601368,0.2418773989096171,0.05626513147390385,0.11603533270920605,-0.3822001111029778,0.1347572903024632,-0.05420935803995164,-0.14182527430241468,-0.06143905128492981
2023-07-20,0.01563850472280709,-3.2655806331545487,-1.1527931240578846,0.6632399446107194,0.10896274219714912,-0.20845295406778308,-0.8414753015511607,-0.6550632310939144,-0.4634649072314772,-0.25170408797149574,-0.23898242378421733,0.545388301721946,0.16204829310565186,0.26291464302420214,0.02802844469930719,-0.43024548091555853,0.176923781967516,-0.11319751566083745,0.023217158641556986,-0.06939696073896963
2023-07-21,-0.4526828820596621,-3.4288485595095066,-1.2187908917489791,0.692948930415472,0.03308873689315619,-0.2895468259040808,-0.8862079323597322,-0.712845521124526,-0.4007946027171642,-0.3877266479245966,-0.3271523008587146,0.5603490778186115,0.24534303929680656,0.15850158250446744,0.03446065864605068,-0.4579756105220228,0.14411980119216306,-0.09614050344019703,-0.015081232939868421,-0.11945796791351489
2023-07-24,-0.8456620881707427,-3.6260427418053727,-1.4233435267112553,0.7111721795876546,-0.29970180849596617,-0.34748221281911945,-0.7689372103419337,-0.4971721251471336,-0.3668538740226385,-0.1706355518502,-0.2852579168496578,0.3725468892882154,0.15684772288937576,0.037290181741124466,0.059646747307645985,-0.5251345712160446,0.318127800711871,-0.05398474861325965,0.18597213872182405,-0.13016051754761013
2023-07-25,-1.2280171362268795,-3.6161378147864056,-1.4198599915237213,0.7353623945676195,-0.6759895688670231,-0.5479194451053194,-0.7956452647399405,-0.5567036733533314,-0.3516048785479873,-0.11189522751177552,-0.26186620402551647,0.10535855305189226,0.07141969535695158,0.0009407009805533542,0.09704500490923353,-0.613324097965305,0.46146174550425506,0.023261353117910673,0.417088083315764,-0.2791195812789571
2023-07-26,-1.171860065452841,-3.6118230891114,-1.3087735139244931,0.7744720545353259,-0.6367662655251932,-0.5636987813654314,-0.7321310975839724,-0.41579928287407103,-0.4313618029282011,-0.13088509383994587,-0.3644456413184,0.10742970361111703,0.062452732818193954,0.16886109350618683,0.06196596950665831,-0.6199932471752801,0.29946734464079416,-0.04205217597407016,0.23819779216923026,-0.3291615703784077
2023-07-27,-1.4624715548190372,-3.7298174761865686,-1.2694781287296315,0.7359559222402853,-0.6492780796331454,-0.7180090128226279,-0.7555147870958018,-0.4671302066308876,-0.6252185021170965,-0.23350873423730864,-0.29118792823782014,0.12205118383587694,0.09540390306984832,0.28393148562413306,-0.06722262058563633,-0.5831438367920001,0.23060990347699462,-0.057812938891727485,0.15410472088606592,-0.2324432238501525
2023-07-28,-1.5888380831497206,-3.6927698831081264,-1.2084059110244318,0.7262064017236601,-0.644413346596877,-0.6547657804360754,-0.7960580693191701,-0.4794066046149725,-0.6075639119305007,-0.2623592107436603,-0.26254698745626764,0.08233273329547296,0.07725317127051327,0.39821836750693634,-0.11773859106870653,-0.4665162825925547,0.20250153545609756,-0.03445612644153601,0.07291215841187021,-0.13664361392171778
2023-07-31,-2.419476567358175,-4.079078979029758,-1.4099005117278332,1.0156621109469268,-0.8442622535198794,-0.5297333822900611,-0.5355427383056914,-0.11204480033356992,-0.6982293847608917,-0.277517837735992,0.018918495442113367,0.25925253347100985,0.12191767322019549,0.49947121403456946,-0.10053936407825485,-0.2667467503531473,0.14149994856392747,0.19630102721182097,-0.024239972946309963,-0.011916299879992516
2023-08-01,-2.7249012995643636,-4.226959266768161,-1.4167014346076032,1.1004185734910135,-0.9640386147850706,-0.5376449055814079,-0.4903048257522001,-0.03333892612053084,-0.5095014683843613,-0.39833831030673805,0.01639887571966946,0.45752562186374546,0.0868041706764158,0.4576774252288488,-0.06884116833301665,-0.4266395378836154,0.03225356990319406,0.006183123793410876,0.012959857828875487,-0.12587199548905417
2023-08-02,-2.9473625534609633,-4.199009794025513,-1.192694788901561,1.082691623513068,-0.8226617214524529,-0.4593663915839576,-0.6432717405938051,-0.040835312512182344,-0.60647229348737,-0.36465072407632254,-0.07590348322989923,0.41611236220506975,-0.0828507932282777,0.4051756101017561,-0.07530531164463249,-0.4368304965388641,0.01640653209405389,-0.13596673117449828,0.07131882806220974,-0.15884010441319485
2023-08-03,-3.626266061270303,-4.617703124272771,-1.3048745559294745,1.2600634574923544,-0.8790559474602622,-0.7858183304888471,-0.5382591158403051,-0.07688090903058968,-0.6991609034661054,-0.4305034238533263,0.28964389015402686,0.2817824702290677,-0.011287375494701699,0.26040546966185063,-0.11696611725509054,-0.33795544172140907,-0.13601207049147682,0.05912687640172842,0.09710182476697082,0.1269249844352977
